Nova-based SHA256 compression function iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 2.328711461s 
RecursiveSNARK::prove_step 169: true, took 144.030101ms 
RecursiveSNARK::prove_step 170: true, took 148.308789ms 
RecursiveSNARK::prove_step 171: true, took 145.47798ms 
RecursiveSNARK::prove_step 172: true, took 147.846991ms 
RecursiveSNARK::prove_step 173: true, took 146.248975ms 
RecursiveSNARK::prove_step 174: true, took 149.083573ms 
RecursiveSNARK::prove_step 175: true, took 152.014166ms 
RecursiveSNARK::prove_step 176: true, took 147.867705ms 
RecursiveSNARK::prove_step 177: true, took 146.2734ms 
RecursiveSNARK::prove_step 178: true, took 150.030298ms 
RecursiveSNARK::prove_step 179: true, took 150.574761ms 
RecursiveSNARK::prove_step 180: true, took 151.609174ms 
RecursiveSNARK::prove_step 181: true, took 150.057567ms 
RecursiveSNARK::prove_step 182: true, took 151.967308ms 
RecursiveSNARK::prove_step 183: true, took 152.503114ms 
RecursiveSNARK::prove_step 184: true, took 151.668557ms 
RecursiveSNARK::prove_step 185: true, took 153.347291ms 
RecursiveSNARK::prove_step 186: true, took 150.573968ms 
RecursiveSNARK::prove_step 187: true, took 151.208524ms 
RecursiveSNARK::prove_step 188: true, took 149.871512ms 
RecursiveSNARK::prove_step 189: true, took 152.342752ms 
RecursiveSNARK::prove_step 190: true, took 151.181864ms 
RecursiveSNARK::prove_step 191: true, took 151.944193ms 
RecursiveSNARK::prove_step 192: true, took 151.580136ms 
RecursiveSNARK::prove_step 193: true, took 148.961271ms 
RecursiveSNARK::prove_step 194: true, took 150.397073ms 
RecursiveSNARK::prove_step 195: true, took 151.569753ms 
RecursiveSNARK::prove_step 196: true, took 153.676643ms 
RecursiveSNARK::prove_step 197: true, took 153.01336ms 
RecursiveSNARK::prove_step 198: true, took 151.097519ms 
RecursiveSNARK::prove_step 199: true, took 145.975348ms 
RecursiveSNARK::prove_step 200: true, took 147.19452ms 
RecursiveSNARK::prove_step 201: true, took 150.672742ms 
RecursiveSNARK::prove_step 202: true, took 146.641477ms 
RecursiveSNARK::prove_step 203: true, took 149.621425ms 
RecursiveSNARK::prove_step 204: true, took 148.836026ms 
RecursiveSNARK::prove_step 205: true, took 146.365146ms 
RecursiveSNARK::prove_step 206: true, took 156.176979ms 
RecursiveSNARK::prove_step 207: true, took 154.111044ms 
RecursiveSNARK::prove_step 208: true, took 156.451412ms 
RecursiveSNARK::prove_step 209: true, took 157.890026ms 
RecursiveSNARK::prove_step 210: true, took 146.123883ms 
RecursiveSNARK::prove_step 211: true, took 148.964219ms 
RecursiveSNARK::prove_step 212: true, took 148.415305ms 
RecursiveSNARK::prove_step 213: true, took 146.91875ms 
RecursiveSNARK::prove_step 214: true, took 148.773834ms 
RecursiveSNARK::prove_step 215: true, took 149.453724ms 
RecursiveSNARK::prove_step 216: true, took 152.379412ms 
RecursiveSNARK::prove_step 217: true, took 158.234767ms 
RecursiveSNARK::prove_step 218: true, took 155.977796ms 
RecursiveSNARK::prove_step 219: true, took 149.983004ms 
RecursiveSNARK::prove_step 220: true, took 149.296697ms 
RecursiveSNARK::prove_step 221: true, took 148.967159ms 
RecursiveSNARK::prove_step 222: true, took 148.765111ms 
RecursiveSNARK::prove_step 223: true, took 150.420016ms 
RecursiveSNARK::prove_step 224: true, took 147.883739ms 
RecursiveSNARK::prove_step 225: true, took 149.307845ms 
RecursiveSNARK::prove_step 226: true, took 147.77037ms 
RecursiveSNARK::prove_step 227: true, took 146.444127ms 
RecursiveSNARK::prove_step 228: true, took 149.100834ms 
RecursiveSNARK::prove_step 229: true, took 150.238637ms 
RecursiveSNARK::prove_step 230: true, took 150.187519ms 
RecursiveSNARK::prove_step 231: true, took 147.359848ms 
RecursiveSNARK::prove_step 232: true, took 148.819099ms 
RecursiveSNARK::prove_step 233: true, took 148.459797ms 
RecursiveSNARK::prove_step 234: true, took 149.613461ms 
RecursiveSNARK::prove_step 235: true, took 151.11713ms 
RecursiveSNARK::prove_step 236: true, took 148.287724ms 
RecursiveSNARK::prove_step 237: true, took 146.340604ms 
RecursiveSNARK::prove_step 238: true, took 149.46886ms 
RecursiveSNARK::prove_step 239: true, took 151.238645ms 
RecursiveSNARK::prove_step 240: true, took 146.195605ms 
RecursiveSNARK::prove_step 241: true, took 153.716021ms 
RecursiveSNARK::prove_step 242: true, took 151.794731ms 
RecursiveSNARK::prove_step 243: true, took 147.258112ms 
RecursiveSNARK::prove_step 244: true, took 151.51541ms 
RecursiveSNARK::prove_step 245: true, took 147.277544ms 
RecursiveSNARK::prove_step 246: true, took 150.728146ms 
RecursiveSNARK::prove_step 247: true, took 149.72182ms 
RecursiveSNARK::prove_step 248: true, took 155.108906ms 
RecursiveSNARK::prove_step 249: true, took 149.641598ms 
RecursiveSNARK::prove_step 250: true, took 149.23069ms 
RecursiveSNARK::prove_step 251: true, took 151.84908ms 
RecursiveSNARK::prove_step 252: true, took 154.659336ms 
RecursiveSNARK::prove_step 253: true, took 156.481037ms 
RecursiveSNARK::prove_step 254: true, took 148.775348ms 
RecursiveSNARK::prove_step 255: true, took 148.646224ms 
RecursiveSNARK::prove_step 256: true, took 153.548185ms 
Total time taken by RecursiveSNARK::prove_steps: 36.900724324s
Verifying a RecursiveSNARK...
RecursiveSNARK::verify: true, took 159.725662ms
Generating a CompressedSNARK using Spartan with IPA-PC...
CompressedSNARK::prove: true, took 5.194548193s
Total proving time is 44.416323182s
CompressedSNARK::len 10076 bytes
Verifying a CompressedSNARK...
CompressedSNARK::verify: true, took 162.629372ms
=========================================================
Public parameters generation time: 2.328711461s 
Total proving time (excl pp generation): 44.416323182s
Total verification time: 162.629372ms
=========================================================
Expected value of final hash = "4fe7b59af6de3b665b67788cc2f99892ab827efae3a467342b3bb4e3bc8e5bfe"
Actual value of final hash   = "4fe7b59af6de3b665b67788cc2f99892ab827efae3a467342b3bb4e3bc8e5bfe"
