Nova-based SHA256 compression function iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 2.108299971s 
RecursiveSNARK::prove_step 169: true, took 131.920533ms 
RecursiveSNARK::prove_step 170: true, took 134.751963ms 
RecursiveSNARK::prove_step 171: true, took 133.279157ms 
RecursiveSNARK::prove_step 172: true, took 134.838235ms 
RecursiveSNARK::prove_step 173: true, took 133.532613ms 
RecursiveSNARK::prove_step 174: true, took 134.255705ms 
RecursiveSNARK::prove_step 175: true, took 137.780716ms 
RecursiveSNARK::prove_step 176: true, took 135.181767ms 
RecursiveSNARK::prove_step 177: true, took 133.686013ms 
RecursiveSNARK::prove_step 178: true, took 135.131165ms 
RecursiveSNARK::prove_step 179: true, took 132.278899ms 
RecursiveSNARK::prove_step 180: true, took 134.032367ms 
RecursiveSNARK::prove_step 181: true, took 129.253762ms 
RecursiveSNARK::prove_step 182: true, took 128.918043ms 
RecursiveSNARK::prove_step 183: true, took 128.975763ms 
RecursiveSNARK::prove_step 184: true, took 129.708519ms 
RecursiveSNARK::prove_step 185: true, took 134.551063ms 
RecursiveSNARK::prove_step 186: true, took 135.510052ms 
RecursiveSNARK::prove_step 187: true, took 132.162737ms 
RecursiveSNARK::prove_step 188: true, took 137.740684ms 
RecursiveSNARK::prove_step 189: true, took 132.352985ms 
RecursiveSNARK::prove_step 190: true, took 132.745466ms 
RecursiveSNARK::prove_step 191: true, took 137.708069ms 
RecursiveSNARK::prove_step 192: true, took 132.964335ms 
RecursiveSNARK::prove_step 193: true, took 129.848598ms 
RecursiveSNARK::prove_step 194: true, took 132.392832ms 
RecursiveSNARK::prove_step 195: true, took 137.322026ms 
RecursiveSNARK::prove_step 196: true, took 132.542644ms 
RecursiveSNARK::prove_step 197: true, took 132.728147ms 
RecursiveSNARK::prove_step 198: true, took 132.505765ms 
RecursiveSNARK::prove_step 199: true, took 133.17949ms 
RecursiveSNARK::prove_step 200: true, took 134.899793ms 
RecursiveSNARK::prove_step 201: true, took 136.128307ms 
RecursiveSNARK::prove_step 202: true, took 135.260571ms 
RecursiveSNARK::prove_step 203: true, took 133.618437ms 
RecursiveSNARK::prove_step 204: true, took 133.767774ms 
RecursiveSNARK::prove_step 205: true, took 129.521118ms 
RecursiveSNARK::prove_step 206: true, took 133.731507ms 
RecursiveSNARK::prove_step 207: true, took 132.348015ms 
RecursiveSNARK::prove_step 208: true, took 131.542905ms 
RecursiveSNARK::prove_step 209: true, took 133.543995ms 
RecursiveSNARK::prove_step 210: true, took 133.076993ms 
RecursiveSNARK::prove_step 211: true, took 135.618257ms 
RecursiveSNARK::prove_step 212: true, took 134.327009ms 
RecursiveSNARK::prove_step 213: true, took 133.978765ms 
RecursiveSNARK::prove_step 214: true, took 131.67548ms 
RecursiveSNARK::prove_step 215: true, took 132.951042ms 
RecursiveSNARK::prove_step 216: true, took 133.809277ms 
RecursiveSNARK::prove_step 217: true, took 130.887298ms 
RecursiveSNARK::prove_step 218: true, took 130.281209ms 
RecursiveSNARK::prove_step 219: true, took 137.452677ms 
RecursiveSNARK::prove_step 220: true, took 135.515224ms 
RecursiveSNARK::prove_step 221: true, took 135.362876ms 
RecursiveSNARK::prove_step 222: true, took 136.422405ms 
RecursiveSNARK::prove_step 223: true, took 136.002882ms 
RecursiveSNARK::prove_step 224: true, took 129.571438ms 
RecursiveSNARK::prove_step 225: true, took 134.895558ms 
RecursiveSNARK::prove_step 226: true, took 133.308664ms 
RecursiveSNARK::prove_step 227: true, took 138.788753ms 
RecursiveSNARK::prove_step 228: true, took 138.657717ms 
RecursiveSNARK::prove_step 229: true, took 135.454172ms 
RecursiveSNARK::prove_step 230: true, took 139.334797ms 
RecursiveSNARK::prove_step 231: true, took 133.7388ms 
RecursiveSNARK::prove_step 232: true, took 131.548253ms 
RecursiveSNARK::prove_step 233: true, took 133.970468ms 
RecursiveSNARK::prove_step 234: true, took 135.109196ms 
RecursiveSNARK::prove_step 235: true, took 137.853666ms 
RecursiveSNARK::prove_step 236: true, took 136.297687ms 
RecursiveSNARK::prove_step 237: true, took 133.647824ms 
RecursiveSNARK::prove_step 238: true, took 137.685364ms 
RecursiveSNARK::prove_step 239: true, took 137.064895ms 
RecursiveSNARK::prove_step 240: true, took 136.341992ms 
RecursiveSNARK::prove_step 241: true, took 135.653757ms 
RecursiveSNARK::prove_step 242: true, took 136.309306ms 
RecursiveSNARK::prove_step 243: true, took 135.272205ms 
RecursiveSNARK::prove_step 244: true, took 135.825469ms 
RecursiveSNARK::prove_step 245: true, took 133.498571ms 
RecursiveSNARK::prove_step 246: true, took 131.622373ms 
RecursiveSNARK::prove_step 247: true, took 133.059488ms 
RecursiveSNARK::prove_step 248: true, took 136.268916ms 
RecursiveSNARK::prove_step 249: true, took 135.278519ms 
RecursiveSNARK::prove_step 250: true, took 136.674026ms 
RecursiveSNARK::prove_step 251: true, took 134.287553ms 
RecursiveSNARK::prove_step 252: true, took 137.296159ms 
RecursiveSNARK::prove_step 253: true, took 133.22111ms 
RecursiveSNARK::prove_step 254: true, took 136.092654ms 
RecursiveSNARK::prove_step 255: true, took 137.11997ms 
RecursiveSNARK::prove_step 256: true, took 132.238493ms 
RecursiveSNARK::prove_step 257: true, took 131.588757ms 
RecursiveSNARK::prove_step 258: true, took 135.963418ms 
RecursiveSNARK::prove_step 259: true, took 138.896002ms 
RecursiveSNARK::prove_step 260: true, took 134.227821ms 
RecursiveSNARK::prove_step 261: true, took 135.335141ms 
RecursiveSNARK::prove_step 262: true, took 132.105495ms 
RecursiveSNARK::prove_step 263: true, took 133.32634ms 
RecursiveSNARK::prove_step 264: true, took 131.649723ms 
RecursiveSNARK::prove_step 265: true, took 132.820868ms 
RecursiveSNARK::prove_step 266: true, took 133.390579ms 
RecursiveSNARK::prove_step 267: true, took 133.000574ms 
RecursiveSNARK::prove_step 268: true, took 138.826042ms 
RecursiveSNARK::prove_step 269: true, took 136.839019ms 
RecursiveSNARK::prove_step 270: true, took 139.348037ms 
RecursiveSNARK::prove_step 271: true, took 133.015456ms 
RecursiveSNARK::prove_step 272: true, took 135.475594ms 
RecursiveSNARK::prove_step 273: true, took 137.356705ms 
RecursiveSNARK::prove_step 274: true, took 137.562607ms 
RecursiveSNARK::prove_step 275: true, took 134.938943ms 
RecursiveSNARK::prove_step 276: true, took 136.829858ms 
RecursiveSNARK::prove_step 277: true, took 135.26356ms 
RecursiveSNARK::prove_step 278: true, took 132.18975ms 
RecursiveSNARK::prove_step 279: true, took 134.617193ms 
RecursiveSNARK::prove_step 280: true, took 137.456467ms 
RecursiveSNARK::prove_step 281: true, took 135.202193ms 
RecursiveSNARK::prove_step 282: true, took 136.612802ms 
RecursiveSNARK::prove_step 283: true, took 135.247082ms 
RecursiveSNARK::prove_step 284: true, took 134.338528ms 
RecursiveSNARK::prove_step 285: true, took 134.793811ms 
RecursiveSNARK::prove_step 286: true, took 134.796414ms 
RecursiveSNARK::prove_step 287: true, took 133.11718ms 
RecursiveSNARK::prove_step 288: true, took 133.094289ms 
RecursiveSNARK::prove_step 289: true, took 135.436414ms 
RecursiveSNARK::prove_step 290: true, took 138.554802ms 
RecursiveSNARK::prove_step 291: true, took 137.620374ms 
RecursiveSNARK::prove_step 292: true, took 134.75305ms 
RecursiveSNARK::prove_step 293: true, took 135.734933ms 
RecursiveSNARK::prove_step 294: true, took 139.208672ms 
RecursiveSNARK::prove_step 295: true, took 139.192739ms 
RecursiveSNARK::prove_step 296: true, took 137.382746ms 
RecursiveSNARK::prove_step 297: true, took 138.805705ms 
RecursiveSNARK::prove_step 298: true, took 137.208493ms 
RecursiveSNARK::prove_step 299: true, took 140.525442ms 
RecursiveSNARK::prove_step 300: true, took 137.432419ms 
RecursiveSNARK::prove_step 301: true, took 139.364708ms 
RecursiveSNARK::prove_step 302: true, took 136.297752ms 
RecursiveSNARK::prove_step 303: true, took 140.497935ms 
RecursiveSNARK::prove_step 304: true, took 137.553906ms 
RecursiveSNARK::prove_step 305: true, took 138.262382ms 
RecursiveSNARK::prove_step 306: true, took 135.282111ms 
RecursiveSNARK::prove_step 307: true, took 132.386699ms 
RecursiveSNARK::prove_step 308: true, took 134.370193ms 
RecursiveSNARK::prove_step 309: true, took 133.729283ms 
RecursiveSNARK::prove_step 310: true, took 135.860879ms 
RecursiveSNARK::prove_step 311: true, took 136.413143ms 
RecursiveSNARK::prove_step 312: true, took 134.480114ms 
RecursiveSNARK::prove_step 313: true, took 136.227185ms 
RecursiveSNARK::prove_step 314: true, took 138.54029ms 
RecursiveSNARK::prove_step 315: true, took 132.620538ms 
RecursiveSNARK::prove_step 316: true, took 142.607769ms 
RecursiveSNARK::prove_step 317: true, took 134.176861ms 
RecursiveSNARK::prove_step 318: true, took 138.304753ms 
RecursiveSNARK::prove_step 319: true, took 135.966188ms 
RecursiveSNARK::prove_step 320: true, took 138.336297ms 
RecursiveSNARK::prove_step 321: true, took 136.563976ms 
RecursiveSNARK::prove_step 322: true, took 136.406397ms 
RecursiveSNARK::prove_step 323: true, took 138.80021ms 
RecursiveSNARK::prove_step 324: true, took 135.240356ms 
RecursiveSNARK::prove_step 325: true, took 133.805329ms 
RecursiveSNARK::prove_step 326: true, took 139.164921ms 
RecursiveSNARK::prove_step 327: true, took 143.349881ms 
RecursiveSNARK::prove_step 328: true, took 141.011024ms 
RecursiveSNARK::prove_step 329: true, took 134.682404ms 
RecursiveSNARK::prove_step 330: true, took 136.150413ms 
RecursiveSNARK::prove_step 331: true, took 137.450333ms 
RecursiveSNARK::prove_step 332: true, took 135.036442ms 
RecursiveSNARK::prove_step 333: true, took 138.046957ms 
RecursiveSNARK::prove_step 334: true, took 137.735786ms 
RecursiveSNARK::prove_step 335: true, took 135.950728ms 
RecursiveSNARK::prove_step 336: true, took 141.611768ms 
RecursiveSNARK::prove_step 337: true, took 139.723099ms 
RecursiveSNARK::prove_step 338: true, took 138.667419ms 
RecursiveSNARK::prove_step 339: true, took 140.04117ms 
RecursiveSNARK::prove_step 340: true, took 142.479228ms 
RecursiveSNARK::prove_step 341: true, took 139.465326ms 
RecursiveSNARK::prove_step 342: true, took 137.348263ms 
RecursiveSNARK::prove_step 343: true, took 136.217485ms 
RecursiveSNARK::prove_step 344: true, took 137.430691ms 
RecursiveSNARK::prove_step 345: true, took 138.079766ms 
RecursiveSNARK::prove_step 346: true, took 137.574131ms 
RecursiveSNARK::prove_step 347: true, took 138.788519ms 
RecursiveSNARK::prove_step 348: true, took 136.834427ms 
RecursiveSNARK::prove_step 349: true, took 137.944267ms 
RecursiveSNARK::prove_step 350: true, took 137.178928ms 
RecursiveSNARK::prove_step 351: true, took 138.460868ms 
RecursiveSNARK::prove_step 352: true, took 135.689716ms 
RecursiveSNARK::prove_step 353: true, took 136.057094ms 
RecursiveSNARK::prove_step 354: true, took 136.253993ms 
RecursiveSNARK::prove_step 355: true, took 138.183226ms 
RecursiveSNARK::prove_step 356: true, took 140.673567ms 
RecursiveSNARK::prove_step 357: true, took 140.211892ms 
RecursiveSNARK::prove_step 358: true, took 137.980162ms 
RecursiveSNARK::prove_step 359: true, took 136.294565ms 
RecursiveSNARK::prove_step 360: true, took 137.61656ms 
RecursiveSNARK::prove_step 361: true, took 140.936305ms 
RecursiveSNARK::prove_step 362: true, took 134.26076ms 
RecursiveSNARK::prove_step 363: true, took 140.828096ms 
RecursiveSNARK::prove_step 364: true, took 147.775755ms 
RecursiveSNARK::prove_step 365: true, took 171.801954ms 
RecursiveSNARK::prove_step 366: true, took 164.235734ms 
RecursiveSNARK::prove_step 367: true, took 166.905575ms 
RecursiveSNARK::prove_step 368: true, took 168.761808ms 
RecursiveSNARK::prove_step 369: true, took 170.30345ms 
RecursiveSNARK::prove_step 370: true, took 166.922346ms 
RecursiveSNARK::prove_step 371: true, took 168.830952ms 
RecursiveSNARK::prove_step 372: true, took 161.154957ms 
RecursiveSNARK::prove_step 373: true, took 135.448692ms 
RecursiveSNARK::prove_step 374: true, took 139.144118ms 
RecursiveSNARK::prove_step 375: true, took 136.818944ms 
RecursiveSNARK::prove_step 376: true, took 137.978774ms 
RecursiveSNARK::prove_step 377: true, took 143.306359ms 
RecursiveSNARK::prove_step 378: true, took 139.576001ms 
RecursiveSNARK::prove_step 379: true, took 135.747881ms 
RecursiveSNARK::prove_step 380: true, took 139.124994ms 
RecursiveSNARK::prove_step 381: true, took 139.330021ms 
RecursiveSNARK::prove_step 382: true, took 137.657417ms 
RecursiveSNARK::prove_step 383: true, took 136.08182ms 
RecursiveSNARK::prove_step 384: true, took 136.340581ms 
RecursiveSNARK::prove_step 385: true, took 138.54266ms 
RecursiveSNARK::prove_step 386: true, took 136.42333ms 
RecursiveSNARK::prove_step 387: true, took 135.765055ms 
RecursiveSNARK::prove_step 388: true, took 138.447444ms 
RecursiveSNARK::prove_step 389: true, took 139.484807ms 
RecursiveSNARK::prove_step 390: true, took 141.254701ms 
RecursiveSNARK::prove_step 391: true, took 138.278947ms 
RecursiveSNARK::prove_step 392: true, took 141.062056ms 
RecursiveSNARK::prove_step 393: true, took 139.842876ms 
RecursiveSNARK::prove_step 394: true, took 142.018565ms 
RecursiveSNARK::prove_step 395: true, took 136.576903ms 
RecursiveSNARK::prove_step 396: true, took 136.893134ms 
RecursiveSNARK::prove_step 397: true, took 144.980999ms 
RecursiveSNARK::prove_step 398: true, took 144.664788ms 
RecursiveSNARK::prove_step 399: true, took 141.861539ms 
RecursiveSNARK::prove_step 400: true, took 141.912978ms 
RecursiveSNARK::prove_step 401: true, took 140.387167ms 
RecursiveSNARK::prove_step 402: true, took 142.192344ms 
RecursiveSNARK::prove_step 403: true, took 134.418609ms 
RecursiveSNARK::prove_step 404: true, took 138.889353ms 
RecursiveSNARK::prove_step 405: true, took 139.185461ms 
RecursiveSNARK::prove_step 406: true, took 136.143515ms 
RecursiveSNARK::prove_step 407: true, took 145.690615ms 
RecursiveSNARK::prove_step 408: true, took 136.809005ms 
RecursiveSNARK::prove_step 409: true, took 141.798746ms 
RecursiveSNARK::prove_step 410: true, took 142.753956ms 
RecursiveSNARK::prove_step 411: true, took 137.646122ms 
RecursiveSNARK::prove_step 412: true, took 139.692345ms 
RecursiveSNARK::prove_step 413: true, took 142.855353ms 
RecursiveSNARK::prove_step 414: true, took 141.606318ms 
RecursiveSNARK::prove_step 415: true, took 138.771198ms 
RecursiveSNARK::prove_step 416: true, took 138.940817ms 
RecursiveSNARK::prove_step 417: true, took 137.674562ms 
RecursiveSNARK::prove_step 418: true, took 143.73835ms 
RecursiveSNARK::prove_step 419: true, took 139.581533ms 
RecursiveSNARK::prove_step 420: true, took 142.835524ms 
RecursiveSNARK::prove_step 421: true, took 139.072133ms 
RecursiveSNARK::prove_step 422: true, took 139.657935ms 
RecursiveSNARK::prove_step 423: true, took 144.977333ms 
RecursiveSNARK::prove_step 424: true, took 141.424601ms 
RecursiveSNARK::prove_step 425: true, took 141.880068ms 
RecursiveSNARK::prove_step 426: true, took 141.452955ms 
RecursiveSNARK::prove_step 427: true, took 143.511295ms 
RecursiveSNARK::prove_step 428: true, took 144.681158ms 
RecursiveSNARK::prove_step 429: true, took 145.767821ms 
RecursiveSNARK::prove_step 430: true, took 142.116229ms 
RecursiveSNARK::prove_step 431: true, took 141.739963ms 
RecursiveSNARK::prove_step 432: true, took 137.047281ms 
RecursiveSNARK::prove_step 433: true, took 138.551677ms 
RecursiveSNARK::prove_step 434: true, took 143.806474ms 
RecursiveSNARK::prove_step 435: true, took 144.899502ms 
RecursiveSNARK::prove_step 436: true, took 144.138944ms 
RecursiveSNARK::prove_step 437: true, took 139.929344ms 
RecursiveSNARK::prove_step 438: true, took 137.143145ms 
RecursiveSNARK::prove_step 439: true, took 137.134193ms 
RecursiveSNARK::prove_step 440: true, took 142.493744ms 
RecursiveSNARK::prove_step 441: true, took 146.165639ms 
RecursiveSNARK::prove_step 442: true, took 136.639962ms 
RecursiveSNARK::prove_step 443: true, took 138.253572ms 
RecursiveSNARK::prove_step 444: true, took 139.141136ms 
RecursiveSNARK::prove_step 445: true, took 138.361206ms 
RecursiveSNARK::prove_step 446: true, took 137.905362ms 
RecursiveSNARK::prove_step 447: true, took 141.689678ms 
RecursiveSNARK::prove_step 448: true, took 144.681374ms 
RecursiveSNARK::prove_step 449: true, took 139.19948ms 
RecursiveSNARK::prove_step 450: true, took 138.153266ms 
RecursiveSNARK::prove_step 451: true, took 140.276331ms 
RecursiveSNARK::prove_step 452: true, took 140.336783ms 
RecursiveSNARK::prove_step 453: true, took 140.717139ms 
RecursiveSNARK::prove_step 454: true, took 138.338045ms 
RecursiveSNARK::prove_step 455: true, took 145.119181ms 
RecursiveSNARK::prove_step 456: true, took 140.362456ms 
RecursiveSNARK::prove_step 457: true, took 141.015915ms 
RecursiveSNARK::prove_step 458: true, took 140.976802ms 
RecursiveSNARK::prove_step 459: true, took 139.339211ms 
RecursiveSNARK::prove_step 460: true, took 141.55982ms 
RecursiveSNARK::prove_step 461: true, took 141.772806ms 
RecursiveSNARK::prove_step 462: true, took 140.460242ms 
RecursiveSNARK::prove_step 463: true, took 141.582598ms 
RecursiveSNARK::prove_step 464: true, took 139.610118ms 
RecursiveSNARK::prove_step 465: true, took 143.453817ms 
RecursiveSNARK::prove_step 466: true, took 141.239462ms 
RecursiveSNARK::prove_step 467: true, took 146.807339ms 
RecursiveSNARK::prove_step 468: true, took 143.009927ms 
RecursiveSNARK::prove_step 469: true, took 142.881243ms 
RecursiveSNARK::prove_step 470: true, took 142.431947ms 
RecursiveSNARK::prove_step 471: true, took 146.352945ms 
RecursiveSNARK::prove_step 472: true, took 143.027676ms 
RecursiveSNARK::prove_step 473: true, took 146.796833ms 
RecursiveSNARK::prove_step 474: true, took 140.039117ms 
RecursiveSNARK::prove_step 475: true, took 140.656937ms 
