Nova-based SHA256 compression function iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 2.376485699s 
RecursiveSNARK::prove_step 169: true, took 148.325965ms 
RecursiveSNARK::prove_step 170: true, took 141.63439ms 
RecursiveSNARK::prove_step 171: true, took 153.707519ms 
RecursiveSNARK::prove_step 172: true, took 147.642284ms 
RecursiveSNARK::prove_step 173: true, took 143.485518ms 
RecursiveSNARK::prove_step 174: true, took 143.572347ms 
RecursiveSNARK::prove_step 175: true, took 147.54828ms 
RecursiveSNARK::prove_step 176: true, took 144.208903ms 
RecursiveSNARK::prove_step 177: true, took 142.675997ms 
RecursiveSNARK::prove_step 178: true, took 145.342429ms 
RecursiveSNARK::prove_step 179: true, took 149.794939ms 
RecursiveSNARK::prove_step 180: true, took 149.777805ms 
RecursiveSNARK::prove_step 181: true, took 150.354608ms 
RecursiveSNARK::prove_step 182: true, took 149.83469ms 
RecursiveSNARK::prove_step 183: true, took 144.862459ms 
RecursiveSNARK::prove_step 184: true, took 148.544096ms 
RecursiveSNARK::prove_step 185: true, took 145.418259ms 
RecursiveSNARK::prove_step 186: true, took 140.583618ms 
RecursiveSNARK::prove_step 187: true, took 141.882005ms 
RecursiveSNARK::prove_step 188: true, took 150.812334ms 
RecursiveSNARK::prove_step 189: true, took 148.844057ms 
RecursiveSNARK::prove_step 190: true, took 146.831048ms 
RecursiveSNARK::prove_step 191: true, took 144.77102ms 
RecursiveSNARK::prove_step 192: true, took 147.668982ms 
RecursiveSNARK::prove_step 193: true, took 144.765609ms 
RecursiveSNARK::prove_step 194: true, took 143.042354ms 
RecursiveSNARK::prove_step 195: true, took 143.969215ms 
RecursiveSNARK::prove_step 196: true, took 151.754614ms 
RecursiveSNARK::prove_step 197: true, took 144.605393ms 
RecursiveSNARK::prove_step 198: true, took 146.302709ms 
RecursiveSNARK::prove_step 199: true, took 144.915006ms 
RecursiveSNARK::prove_step 200: true, took 146.717277ms 
RecursiveSNARK::prove_step 201: true, took 153.465683ms 
RecursiveSNARK::prove_step 202: true, took 152.204137ms 
RecursiveSNARK::prove_step 203: true, took 148.649318ms 
RecursiveSNARK::prove_step 204: true, took 141.716633ms 
RecursiveSNARK::prove_step 205: true, took 143.464329ms 
RecursiveSNARK::prove_step 206: true, took 148.997002ms 
RecursiveSNARK::prove_step 207: true, took 146.000895ms 
RecursiveSNARK::prove_step 208: true, took 145.376118ms 
RecursiveSNARK::prove_step 209: true, took 149.403942ms 
RecursiveSNARK::prove_step 210: true, took 147.463672ms 
RecursiveSNARK::prove_step 211: true, took 147.972664ms 
RecursiveSNARK::prove_step 212: true, took 148.388716ms 
RecursiveSNARK::prove_step 213: true, took 152.70736ms 
RecursiveSNARK::prove_step 214: true, took 149.720093ms 
RecursiveSNARK::prove_step 215: true, took 152.223935ms 
RecursiveSNARK::prove_step 216: true, took 148.177541ms 
RecursiveSNARK::prove_step 217: true, took 149.079884ms 
RecursiveSNARK::prove_step 218: true, took 144.617941ms 
RecursiveSNARK::prove_step 219: true, took 146.86734ms 
RecursiveSNARK::prove_step 220: true, took 148.090147ms 
RecursiveSNARK::prove_step 221: true, took 148.438354ms 
RecursiveSNARK::prove_step 222: true, took 146.341423ms 
RecursiveSNARK::prove_step 223: true, took 146.594037ms 
RecursiveSNARK::prove_step 224: true, took 145.679632ms 
RecursiveSNARK::prove_step 225: true, took 145.17052ms 
RecursiveSNARK::prove_step 226: true, took 146.002744ms 
RecursiveSNARK::prove_step 227: true, took 149.247587ms 
RecursiveSNARK::prove_step 228: true, took 148.230993ms 
RecursiveSNARK::prove_step 229: true, took 148.801621ms 
RecursiveSNARK::prove_step 230: true, took 156.757996ms 
RecursiveSNARK::prove_step 231: true, took 141.866365ms 
RecursiveSNARK::prove_step 232: true, took 147.456123ms 
RecursiveSNARK::prove_step 233: true, took 150.353451ms 
RecursiveSNARK::prove_step 234: true, took 152.050055ms 
RecursiveSNARK::prove_step 235: true, took 143.357747ms 
RecursiveSNARK::prove_step 236: true, took 153.017429ms 
RecursiveSNARK::prove_step 237: true, took 147.599747ms 
RecursiveSNARK::prove_step 238: true, took 147.758032ms 
RecursiveSNARK::prove_step 239: true, took 147.621121ms 
RecursiveSNARK::prove_step 240: true, took 147.72001ms 
RecursiveSNARK::prove_step 241: true, took 147.870054ms 
RecursiveSNARK::prove_step 242: true, took 146.611928ms 
RecursiveSNARK::prove_step 243: true, took 143.346643ms 
RecursiveSNARK::prove_step 244: true, took 147.99532ms 
RecursiveSNARK::prove_step 245: true, took 150.627622ms 
RecursiveSNARK::prove_step 246: true, took 148.735788ms 
RecursiveSNARK::prove_step 247: true, took 149.4878ms 
RecursiveSNARK::prove_step 248: true, took 146.347645ms 
RecursiveSNARK::prove_step 249: true, took 149.89199ms 
RecursiveSNARK::prove_step 250: true, took 154.034028ms 
RecursiveSNARK::prove_step 251: true, took 144.686532ms 
RecursiveSNARK::prove_step 252: true, took 146.438203ms 
RecursiveSNARK::prove_step 253: true, took 146.363175ms 
RecursiveSNARK::prove_step 254: true, took 151.243061ms 
RecursiveSNARK::prove_step 255: true, took 146.675872ms 
RecursiveSNARK::prove_step 256: true, took 150.756475ms 
RecursiveSNARK::prove_step 257: true, took 153.606494ms 
RecursiveSNARK::prove_step 258: true, took 150.985422ms 
RecursiveSNARK::prove_step 259: true, took 155.077582ms 
RecursiveSNARK::prove_step 260: true, took 153.427232ms 
RecursiveSNARK::prove_step 261: true, took 152.68074ms 
RecursiveSNARK::prove_step 262: true, took 152.347968ms 
RecursiveSNARK::prove_step 263: true, took 150.074616ms 
RecursiveSNARK::prove_step 264: true, took 151.771466ms 
RecursiveSNARK::prove_step 265: true, took 157.049756ms 
RecursiveSNARK::prove_step 266: true, took 154.657477ms 
RecursiveSNARK::prove_step 267: true, took 152.647287ms 
RecursiveSNARK::prove_step 268: true, took 147.974137ms 
RecursiveSNARK::prove_step 269: true, took 150.804117ms 
RecursiveSNARK::prove_step 270: true, took 149.386888ms 
RecursiveSNARK::prove_step 271: true, took 155.55225ms 
RecursiveSNARK::prove_step 272: true, took 155.346525ms 
RecursiveSNARK::prove_step 273: true, took 152.069189ms 
RecursiveSNARK::prove_step 274: true, took 153.891389ms 
RecursiveSNARK::prove_step 275: true, took 150.91734ms 
RecursiveSNARK::prove_step 276: true, took 153.387812ms 
RecursiveSNARK::prove_step 277: true, took 154.111349ms 
RecursiveSNARK::prove_step 278: true, took 152.066466ms 
RecursiveSNARK::prove_step 279: true, took 153.110424ms 
RecursiveSNARK::prove_step 280: true, took 149.431268ms 
RecursiveSNARK::prove_step 281: true, took 150.96524ms 
RecursiveSNARK::prove_step 282: true, took 151.825357ms 
RecursiveSNARK::prove_step 283: true, took 151.809822ms 
RecursiveSNARK::prove_step 284: true, took 150.676151ms 
RecursiveSNARK::prove_step 285: true, took 151.965087ms 
RecursiveSNARK::prove_step 286: true, took 154.558452ms 
RecursiveSNARK::prove_step 287: true, took 148.098614ms 
RecursiveSNARK::prove_step 288: true, took 148.64471ms 
RecursiveSNARK::prove_step 289: true, took 152.760476ms 
RecursiveSNARK::prove_step 290: true, took 148.669547ms 
RecursiveSNARK::prove_step 291: true, took 145.5674ms 
RecursiveSNARK::prove_step 292: true, took 151.161799ms 
RecursiveSNARK::prove_step 293: true, took 157.673999ms 
RecursiveSNARK::prove_step 294: true, took 145.645558ms 
RecursiveSNARK::prove_step 295: true, took 151.57074ms 
RecursiveSNARK::prove_step 296: true, took 152.487339ms 
RecursiveSNARK::prove_step 297: true, took 152.969297ms 
RecursiveSNARK::prove_step 298: true, took 154.348161ms 
RecursiveSNARK::prove_step 299: true, took 151.300811ms 
RecursiveSNARK::prove_step 300: true, took 151.510793ms 
RecursiveSNARK::prove_step 301: true, took 152.720925ms 
RecursiveSNARK::prove_step 302: true, took 149.577161ms 
RecursiveSNARK::prove_step 303: true, took 150.187342ms 
RecursiveSNARK::prove_step 304: true, took 148.02895ms 
RecursiveSNARK::prove_step 305: true, took 151.235789ms 
RecursiveSNARK::prove_step 306: true, took 150.825817ms 
RecursiveSNARK::prove_step 307: true, took 151.574667ms 
RecursiveSNARK::prove_step 308: true, took 149.455249ms 
RecursiveSNARK::prove_step 309: true, took 154.547212ms 
RecursiveSNARK::prove_step 310: true, took 149.806224ms 
RecursiveSNARK::prove_step 311: true, took 152.469265ms 
RecursiveSNARK::prove_step 312: true, took 153.415277ms 
RecursiveSNARK::prove_step 313: true, took 151.161423ms 
RecursiveSNARK::prove_step 314: true, took 155.249039ms 
RecursiveSNARK::prove_step 315: true, took 154.256185ms 
RecursiveSNARK::prove_step 316: true, took 149.553679ms 
RecursiveSNARK::prove_step 317: true, took 155.70045ms 
RecursiveSNARK::prove_step 318: true, took 148.6569ms 
RecursiveSNARK::prove_step 319: true, took 151.868166ms 
RecursiveSNARK::prove_step 320: true, took 157.69031ms 
RecursiveSNARK::prove_step 321: true, took 151.569074ms 
RecursiveSNARK::prove_step 322: true, took 151.568693ms 
RecursiveSNARK::prove_step 323: true, took 153.469037ms 
RecursiveSNARK::prove_step 324: true, took 156.161965ms 
RecursiveSNARK::prove_step 325: true, took 155.255068ms 
RecursiveSNARK::prove_step 326: true, took 152.561412ms 
RecursiveSNARK::prove_step 327: true, took 151.132953ms 
RecursiveSNARK::prove_step 328: true, took 150.427685ms 
RecursiveSNARK::prove_step 329: true, took 156.83926ms 
RecursiveSNARK::prove_step 330: true, took 147.42013ms 
RecursiveSNARK::prove_step 331: true, took 145.420904ms 
RecursiveSNARK::prove_step 332: true, took 146.654113ms 
RecursiveSNARK::prove_step 333: true, took 153.20536ms 
RecursiveSNARK::prove_step 334: true, took 151.551213ms 
RecursiveSNARK::prove_step 335: true, took 153.716384ms 
RecursiveSNARK::prove_step 336: true, took 154.168501ms 
RecursiveSNARK::prove_step 337: true, took 147.252598ms 
RecursiveSNARK::prove_step 338: true, took 149.118823ms 
RecursiveSNARK::prove_step 339: true, took 147.121904ms 
RecursiveSNARK::prove_step 340: true, took 152.364147ms 
RecursiveSNARK::prove_step 341: true, took 150.600948ms 
RecursiveSNARK::prove_step 342: true, took 150.799085ms 
RecursiveSNARK::prove_step 343: true, took 153.309532ms 
RecursiveSNARK::prove_step 344: true, took 147.355264ms 
RecursiveSNARK::prove_step 345: true, took 151.932907ms 
RecursiveSNARK::prove_step 346: true, took 159.103989ms 
RecursiveSNARK::prove_step 347: true, took 153.106581ms 
RecursiveSNARK::prove_step 348: true, took 148.531246ms 
RecursiveSNARK::prove_step 349: true, took 149.199657ms 
RecursiveSNARK::prove_step 350: true, took 152.46613ms 
RecursiveSNARK::prove_step 351: true, took 150.632669ms 
RecursiveSNARK::prove_step 352: true, took 154.862203ms 
RecursiveSNARK::prove_step 353: true, took 155.333573ms 
RecursiveSNARK::prove_step 354: true, took 150.875916ms 
RecursiveSNARK::prove_step 355: true, took 154.661664ms 
RecursiveSNARK::prove_step 356: true, took 153.190859ms 
RecursiveSNARK::prove_step 357: true, took 151.929283ms 
RecursiveSNARK::prove_step 358: true, took 153.79932ms 
RecursiveSNARK::prove_step 359: true, took 156.487807ms 
RecursiveSNARK::prove_step 360: true, took 151.772673ms 
RecursiveSNARK::prove_step 361: true, took 150.531122ms 
RecursiveSNARK::prove_step 362: true, took 153.025089ms 
RecursiveSNARK::prove_step 363: true, took 147.808399ms 
RecursiveSNARK::prove_step 364: true, took 152.564815ms 
RecursiveSNARK::prove_step 365: true, took 153.959435ms 
RecursiveSNARK::prove_step 366: true, took 150.973832ms 
RecursiveSNARK::prove_step 367: true, took 153.016217ms 
RecursiveSNARK::prove_step 368: true, took 158.500665ms 
RecursiveSNARK::prove_step 369: true, took 151.598725ms 
RecursiveSNARK::prove_step 370: true, took 158.092089ms 
RecursiveSNARK::prove_step 371: true, took 163.234428ms 
RecursiveSNARK::prove_step 372: true, took 156.729006ms 
RecursiveSNARK::prove_step 373: true, took 153.174462ms 
RecursiveSNARK::prove_step 374: true, took 153.057182ms 
RecursiveSNARK::prove_step 375: true, took 164.843156ms 
RecursiveSNARK::prove_step 376: true, took 155.848184ms 
RecursiveSNARK::prove_step 377: true, took 152.116736ms 
RecursiveSNARK::prove_step 378: true, took 150.660633ms 
RecursiveSNARK::prove_step 379: true, took 155.779393ms 
RecursiveSNARK::prove_step 380: true, took 149.795659ms 
RecursiveSNARK::prove_step 381: true, took 158.226352ms 
RecursiveSNARK::prove_step 382: true, took 157.220023ms 
RecursiveSNARK::prove_step 383: true, took 147.468699ms 
RecursiveSNARK::prove_step 384: true, took 149.120362ms 
RecursiveSNARK::prove_step 385: true, took 152.437433ms 
RecursiveSNARK::prove_step 386: true, took 153.872563ms 
RecursiveSNARK::prove_step 387: true, took 154.585064ms 
RecursiveSNARK::prove_step 388: true, took 158.703666ms 
RecursiveSNARK::prove_step 389: true, took 151.641026ms 
RecursiveSNARK::prove_step 390: true, took 149.579901ms 
RecursiveSNARK::prove_step 391: true, took 147.162005ms 
RecursiveSNARK::prove_step 392: true, took 151.897741ms 
RecursiveSNARK::prove_step 393: true, took 151.259035ms 
RecursiveSNARK::prove_step 394: true, took 156.641655ms 
RecursiveSNARK::prove_step 395: true, took 156.413333ms 
RecursiveSNARK::prove_step 396: true, took 151.321367ms 
RecursiveSNARK::prove_step 397: true, took 146.632534ms 
RecursiveSNARK::prove_step 398: true, took 151.687501ms 
RecursiveSNARK::prove_step 399: true, took 156.154613ms 
RecursiveSNARK::prove_step 400: true, took 153.522316ms 
RecursiveSNARK::prove_step 401: true, took 155.687234ms 
RecursiveSNARK::prove_step 402: true, took 148.4834ms 
RecursiveSNARK::prove_step 403: true, took 154.361412ms 
RecursiveSNARK::prove_step 404: true, took 151.670517ms 
RecursiveSNARK::prove_step 405: true, took 150.476042ms 
RecursiveSNARK::prove_step 406: true, took 158.011931ms 
RecursiveSNARK::prove_step 407: true, took 151.68193ms 
RecursiveSNARK::prove_step 408: true, took 151.115557ms 
RecursiveSNARK::prove_step 409: true, took 152.526219ms 
RecursiveSNARK::prove_step 410: true, took 158.372428ms 
RecursiveSNARK::prove_step 411: true, took 161.842038ms 
RecursiveSNARK::prove_step 412: true, took 155.05423ms 
RecursiveSNARK::prove_step 413: true, took 152.20008ms 
RecursiveSNARK::prove_step 414: true, took 154.237296ms 
RecursiveSNARK::prove_step 415: true, took 155.389825ms 
RecursiveSNARK::prove_step 416: true, took 152.997927ms 
RecursiveSNARK::prove_step 417: true, took 150.610397ms 
RecursiveSNARK::prove_step 418: true, took 152.563989ms 
RecursiveSNARK::prove_step 419: true, took 157.097277ms 
RecursiveSNARK::prove_step 420: true, took 159.066968ms 
RecursiveSNARK::prove_step 421: true, took 152.678794ms 
RecursiveSNARK::prove_step 422: true, took 153.84362ms 
RecursiveSNARK::prove_step 423: true, took 155.475511ms 
RecursiveSNARK::prove_step 424: true, took 160.652523ms 
RecursiveSNARK::prove_step 425: true, took 154.887282ms 
RecursiveSNARK::prove_step 426: true, took 153.256824ms 
RecursiveSNARK::prove_step 427: true, took 154.773992ms 
RecursiveSNARK::prove_step 428: true, took 150.256855ms 
RecursiveSNARK::prove_step 429: true, took 156.911017ms 
RecursiveSNARK::prove_step 430: true, took 155.357499ms 
RecursiveSNARK::prove_step 431: true, took 159.077957ms 
RecursiveSNARK::prove_step 432: true, took 152.465743ms 
RecursiveSNARK::prove_step 433: true, took 156.527423ms 
RecursiveSNARK::prove_step 434: true, took 158.101668ms 
RecursiveSNARK::prove_step 435: true, took 160.48846ms 
RecursiveSNARK::prove_step 436: true, took 150.361175ms 
RecursiveSNARK::prove_step 437: true, took 155.170204ms 
RecursiveSNARK::prove_step 438: true, took 150.438137ms 
RecursiveSNARK::prove_step 439: true, took 152.911822ms 
RecursiveSNARK::prove_step 440: true, took 155.732519ms 
RecursiveSNARK::prove_step 441: true, took 154.965853ms 
RecursiveSNARK::prove_step 442: true, took 158.154985ms 
RecursiveSNARK::prove_step 443: true, took 157.843401ms 
RecursiveSNARK::prove_step 444: true, took 159.333572ms 
RecursiveSNARK::prove_step 445: true, took 153.777867ms 
RecursiveSNARK::prove_step 446: true, took 158.89439ms 
RecursiveSNARK::prove_step 447: true, took 159.746292ms 
RecursiveSNARK::prove_step 448: true, took 152.770133ms 
RecursiveSNARK::prove_step 449: true, took 148.619955ms 
RecursiveSNARK::prove_step 450: true, took 149.106735ms 
RecursiveSNARK::prove_step 451: true, took 151.303631ms 
RecursiveSNARK::prove_step 452: true, took 152.346558ms 
RecursiveSNARK::prove_step 453: true, took 159.802883ms 
RecursiveSNARK::prove_step 454: true, took 155.637452ms 
RecursiveSNARK::prove_step 455: true, took 153.11736ms 
RecursiveSNARK::prove_step 456: true, took 156.310853ms 
RecursiveSNARK::prove_step 457: true, took 153.069423ms 
RecursiveSNARK::prove_step 458: true, took 148.191463ms 
RecursiveSNARK::prove_step 459: true, took 156.309801ms 
RecursiveSNARK::prove_step 460: true, took 158.407674ms 
RecursiveSNARK::prove_step 461: true, took 154.697783ms 
RecursiveSNARK::prove_step 462: true, took 149.48777ms 
RecursiveSNARK::prove_step 463: true, took 153.010294ms 
RecursiveSNARK::prove_step 464: true, took 156.696301ms 
RecursiveSNARK::prove_step 465: true, took 152.897292ms 
RecursiveSNARK::prove_step 466: true, took 157.082834ms 
RecursiveSNARK::prove_step 467: true, took 150.637991ms 
RecursiveSNARK::prove_step 468: true, took 155.92057ms 
RecursiveSNARK::prove_step 469: true, took 156.373572ms 
RecursiveSNARK::prove_step 470: true, took 157.607288ms 
RecursiveSNARK::prove_step 471: true, took 153.697833ms 
RecursiveSNARK::prove_step 472: true, took 150.3641ms 
RecursiveSNARK::prove_step 473: true, took 152.696634ms 
RecursiveSNARK::prove_step 474: true, took 156.436333ms 
RecursiveSNARK::prove_step 475: true, took 157.774829ms 
